# line	base	offset	resolved
30	_DAT_00000004	-0x126	SysBase.FindTask
44	DAT_001200d8	-0x7e	DOSBase.CurrentDir
49	iVar9	-0x1e	UNRESOLVED(base=iVar9)off-0x1e
105	_DAT_00000004	-0x19e	SysBase.CloseLibrary
108	iVar9	-0x19e	UNRESOLVED(base=iVar9)off-0x19e
112	iVar9	-0x19e	UNRESOLVED(base=iVar9)off-0x19e
116	iVar9	-0x19e	UNRESOLVED(base=iVar9)off-0x19e
121	iVar9	-0x24	UNRESOLVED(base=iVar9)off-0x24
125	iVar9	-0x24	UNRESOLVED(base=iVar9)off-0x24
129	_DAT_00000004	-0x84	SysBase.Forbid
131	iVar9	-0x17a	UNRESOLVED(base=iVar9)off-0x17a
152	_DAT_00000004	-0x19e	SysBase.CloseLibrary
154	iVar1	-0x19e	UNRESOLVED(base=iVar1)off-0x19e
157	iVar1	-0x19e	UNRESOLVED(base=iVar1)off-0x19e
160	iVar1	-0x19e	UNRESOLVED(base=iVar1)off-0x19e
164	iVar1	-0x24	UNRESOLVED(base=iVar1)off-0x24
167	iVar1	-0x24	UNRESOLVED(base=iVar1)off-0x24
170	_DAT_00000004	-0x84	SysBase.Forbid
171	iVar1	-0x17a	UNRESOLVED(base=iVar1)off-0x17a
185	unaff_A6	-0x180	UNRESOLVED(base=unaff_A6)off-0x180
186	unaff_A6	-0x174	UNRESOLVED(base=unaff_A6)off-0x174
203	unaff_A6	-0x228	UNRESOLVED(base=unaff_A6)off-0x228
212	_DAT_00000004	-0x19e	SysBase.CloseLibrary
214	iVar1	-0x19e	UNRESOLVED(base=iVar1)off-0x19e
217	iVar1	-0x19e	UNRESOLVED(base=iVar1)off-0x19e
220	iVar1	-0x19e	UNRESOLVED(base=iVar1)off-0x19e
224	iVar1	-0x24	UNRESOLVED(base=iVar1)off-0x24
227	iVar1	-0x24	UNRESOLVED(base=iVar1)off-0x24
230	_DAT_00000004	-0x84	SysBase.Forbid
231	iVar1	-0x17a	UNRESOLVED(base=iVar1)off-0x17a
382	_DAT_00000004	-0xd2	SysBase.FreeMem
906	_DAT_00000004	-0x132	SysBase.SetSignal
936	DAT_001200d8	-0x30	DOSBase.Write
938	DAT_001200d8	-0x84	DOSBase.IoErr
