# line	base	offset	resolved
30	_DAT_00000004	-0x126	SysBase.FindTask
44	DOSBase	-0x7e	DOSBase.CurrentDir
49	iVar9	-0x1e	UNRESOLVED(base=iVar9)off-0x1e
105	_DAT_00000004	-0x19e	SysBase.CloseLibrary
108	iVar9	-0x19e	UNRESOLVED(base=iVar9)off-0x19e
112	iVar9	-0x19e	UNRESOLVED(base=iVar9)off-0x19e
116	iVar9	-0x19e	UNRESOLVED(base=iVar9)off-0x19e
121	iVar9	-0x24	UNRESOLVED(base=iVar9)off-0x24
125	iVar9	-0x24	UNRESOLVED(base=iVar9)off-0x24
129	_DAT_00000004	-0x84	SysBase.Forbid
131	iVar9	-0x17a	UNRESOLVED(base=iVar9)off-0x17a
152	_DAT_00000004	-0x19e	SysBase.CloseLibrary
154	iVar1	-0x19e	UNRESOLVED(base=iVar1)off-0x19e
157	iVar1	-0x19e	UNRESOLVED(base=iVar1)off-0x19e
160	iVar1	-0x19e	UNRESOLVED(base=iVar1)off-0x19e
164	iVar1	-0x24	UNRESOLVED(base=iVar1)off-0x24
167	iVar1	-0x24	UNRESOLVED(base=iVar1)off-0x24
170	_DAT_00000004	-0x84	SysBase.Forbid
171	iVar1	-0x17a	UNRESOLVED(base=iVar1)off-0x17a
185	unaff_A6	-0x180	UNRESOLVED(base=unaff_A6)off-0x180
186	unaff_A6	-0x174	UNRESOLVED(base=unaff_A6)off-0x174
203	unaff_A6	-0x228	UNRESOLVED(base=unaff_A6)off-0x228
212	_DAT_00000004	-0x19e	SysBase.CloseLibrary
214	iVar1	-0x19e	UNRESOLVED(base=iVar1)off-0x19e
217	iVar1	-0x19e	UNRESOLVED(base=iVar1)off-0x19e
220	iVar1	-0x19e	UNRESOLVED(base=iVar1)off-0x19e
224	iVar1	-0x24	UNRESOLVED(base=iVar1)off-0x24
227	iVar1	-0x24	UNRESOLVED(base=iVar1)off-0x24
230	_DAT_00000004	-0x84	SysBase.Forbid
231	iVar1	-0x17a	UNRESOLVED(base=iVar1)off-0x17a
379	_DAT_00000004	-0xc6	SysBase.AllocMem
456	_DAT_00000004	-0xd2	SysBase.FreeMem
1407	_DAT_00000004	-0x132	SysBase.SetSignal
1437	DOSBase	-0x30	DOSBase.Write
1439	DOSBase	-0x84	DOSBase.IoErr
1458	DOSBase	-0x42	DOSBase.Seek
1460	DOSBase	-0x84	DOSBase.IoErr
1464	DOSBase	-0x42	DOSBase.Seek
1485	DOSBase	-0x24	DOSBase.Close
2042	SysBase	-0x16e	SysBase.PutMsg
2053	SysBase	-0x17a	SysBase.ReplyMsg
2064	IntuitionBase	-0x114	IntuitionBase.SetWindowTitles
2075	IntuitionBase	-0xc0	IntuitionBase.OnMenu
2378	IntuitionBase	-0x3c	IntuitionBase.ClearPointer
2389	SysBase	-0x180	SysBase.WaitPort
2412	SysBase	-0x126	SysBase.FindTask
2423	DOSBase	-0x8a	DOSBase.CreateProc
2434	SysBase	-0x174	SysBase.GetMsg
2495	IntuitionBase	-0xb4	IntuitionBase.OffMenu
2565	GfxBase	-0xc0	GfxBase.LoadRGB4
2595	SysBase	-0x234	SysBase.ObtainSemaphore
2606	IntuitionBase	-0x10e	IntuitionBase.SetPointer
2747	IntuitionBase	-0x66	IntuitionBase.DoubleClick
2798	IntuitionBase	-0xba	IntuitionBase.OnGadget
2809	SysBase	-0x23a	SysBase.ReleaseSemaphore
2840	IntuitionBase	-0xae	IntuitionBase.OffGadget
3342	GfxBase	-0xf0	GfxBase.Move
3407	GfxBase	-0x156	GfxBase.SetAPen
3436	GfxBase	-0x18c	GfxBase.ScrollRaster
3447	IntuitionBase	-0x72	IntuitionBase.DrawImage
3458	DOSBase	-0xc6	DOSBase.Delay
3488	GfxBase	-0x132	GfxBase.RectFill
3660	GfxBase	-0x162	GfxBase.SetDrMd
3868	GfxBase	-0x3c	GfxBase.Text
3879	GfxBase	-0x15c	GfxBase.SetBPen
4088	SysBase	-0x17a	SysBase.ReplyMsg
4099	IntuitionBase	-0x1b0	IntuitionBase.RefreshGList
4110	IntuitionBase	-0x1b6	IntuitionBase.AddGList
4121	IntuitionBase	-0x6c	IntuitionBase.DrawBorder
4132	SysBase	-0x180	SysBase.WaitPort
4143	SysBase	-0x174	SysBase.GetMsg
4154	IntuitionBase	-0x72	IntuitionBase.DrawImage
4184	IntuitionBase	-0xd8	IntuitionBase.PrintIText
4770	GfxBase	-0x18c	GfxBase.ScrollRaster
4818	GfxBase	-0x25e	GfxBase.BltBitMapRastPort
4867	GfxBase	-0x15c	GfxBase.SetBPen
4986	GfxBase	-0xc6	GfxBase.InitRastPort
4997	GfxBase	-0x186	GfxBase.InitBitMap
5008	GfxBase	-0x25e	GfxBase.BltBitMapRastPort
5019	IntuitionBase	-0x72	IntuitionBase.DrawImage
5153	GfxBase	-0x25e	GfxBase.BltBitMapRastPort
6424	IntuitionBase	-0x1b0	IntuitionBase.RefreshGList
6527	IntuitionBase	-0x1b6	IntuitionBase.AddGList
7045	GfxBase	-0x132	GfxBase.RectFill
7121	GfxBase	-0x162	GfxBase.SetDrMd
7132	IntuitionBase	-0x1bc	IntuitionBase.RemoveGList
7282	IntuitionBase	-0x96	IntuitionBase.ModifyIDCMP
7902	DOSBase	-0xde	DOSBase.Execute
7961	DOSBase	-0x30	DOSBase.Write
9102	DOSBase	-0x66	DOSBase.Examine
9262	DOSBase	-0x2a	DOSBase.Read
9465	SysBase	-0x17a	SysBase.ReplyMsg
9476	IntuitionBase	-0x1b0	IntuitionBase.RefreshGList
9487	IntuitionBase	-0x1b6	IntuitionBase.AddGList
9498	IntuitionBase	-0x6c	IntuitionBase.DrawBorder
9509	SysBase	-0x180	SysBase.WaitPort
9520	SysBase	-0x174	SysBase.GetMsg
9531	IntuitionBase	-0x72	IntuitionBase.DrawImage
9561	IntuitionBase	-0xd8	IntuitionBase.PrintIText
9602	IntuitionBase	-0x1bc	IntuitionBase.RemoveGList
9625	IntuitionBase	-0x1ce	IntuitionBase.ActivateGadget
10108	IntuitionBase	-0x138	IntuitionBase.WindowToFront
11113	SysBase	-0x17a	SysBase.ReplyMsg
11124	IntuitionBase	-0x1b0	IntuitionBase.RefreshGList
11135	IntuitionBase	-0x1b6	IntuitionBase.AddGList
11161	IntuitionBase	-0x6c	IntuitionBase.DrawBorder
11172	SysBase	-0x180	SysBase.WaitPort
11183	SysBase	-0x174	SysBase.GetMsg
11194	IntuitionBase	-0x72	IntuitionBase.DrawImage
11224	IntuitionBase	-0xd8	IntuitionBase.PrintIText
11235	IntuitionBase	-0x1bc	IntuitionBase.RemoveGList
11258	IntuitionBase	-0x1ce	IntuitionBase.ActivateGadget
11539	SysBase	-0x17a	SysBase.ReplyMsg
11550	IntuitionBase	-0x1b0	IntuitionBase.RefreshGList
11561	IntuitionBase	-0x1b6	IntuitionBase.AddGList
11572	IntuitionBase	-0x6c	IntuitionBase.DrawBorder
11583	SysBase	-0x180	SysBase.WaitPort
11594	SysBase	-0x174	SysBase.GetMsg
11605	IntuitionBase	-0x72	IntuitionBase.DrawImage
11635	IntuitionBase	-0xd8	IntuitionBase.PrintIText
11646	IntuitionBase	-0x14a	IntuitionBase.IntuiTextLength
11741	IntuitionBase	-0x1ce	IntuitionBase.ActivateGadget
12180	IntuitionBase	-0x72	IntuitionBase.DrawImage
12222	GfxBase	-0xc0	GfxBase.LoadRGB4
12252	IntuitionBase	-0xfc	IntuitionBase.ScreenToFront
12302	IntuitionBase	-0xa2	IntuitionBase.MoveScreen
12536	SysBase	-0x17a	SysBase.ReplyMsg
12547	IntuitionBase	-0x1b0	IntuitionBase.RefreshGList
12570	IntuitionBase	-0x1b6	IntuitionBase.AddGList
12581	IntuitionBase	-0x6c	IntuitionBase.DrawBorder
12592	SysBase	-0x180	SysBase.WaitPort
12623	SysBase	-0x174	SysBase.GetMsg
12650	IntuitionBase	-0x72	IntuitionBase.DrawImage
12680	IntuitionBase	-0xd8	IntuitionBase.PrintIText
12710	DOSBase	-0x30	DOSBase.Write
12753	IntuitionBase	-0x1bc	IntuitionBase.RemoveGList
12776	IntuitionBase	-0x1ce	IntuitionBase.ActivateGadget
13093	SysBase	-0x16e	SysBase.PutMsg
13104	SysBase	-0x180	SysBase.WaitPort
13115	SysBase	-0x174	SysBase.GetMsg
13248	SysBase	-0x17a	SysBase.ReplyMsg
13259	IntuitionBase	-0x1b0	IntuitionBase.RefreshGList
13270	IntuitionBase	-0x1b6	IntuitionBase.AddGList
13281	IntuitionBase	-0x6c	IntuitionBase.DrawBorder
13292	SysBase	-0x180	SysBase.WaitPort
13303	SysBase	-0x174	SysBase.GetMsg
13314	IntuitionBase	-0x72	IntuitionBase.DrawImage
13344	IntuitionBase	-0xd8	IntuitionBase.PrintIText
13384	IntuitionBase	-0x1ce	IntuitionBase.ActivateGadget
13686	SysBase	-0x16e	SysBase.PutMsg
13738	SysBase	-0x180	SysBase.WaitPort
13777	SysBase	-0x174	SysBase.GetMsg
13910	GfxBase	-0x132	GfxBase.RectFill
13921	SysBase	-0x234	SysBase.ObtainSemaphore
13983	GfxBase	-0x162	GfxBase.SetDrMd
14009	SysBase	-0x23a	SysBase.ReleaseSemaphore
14020	IntuitionBase	-0x96	IntuitionBase.ModifyIDCMP
14091	SysBase	-0x17a	SysBase.ReplyMsg
14102	IntuitionBase	-0x1b0	IntuitionBase.RefreshGList
14113	IntuitionBase	-0x1b6	IntuitionBase.AddGList
14124	IntuitionBase	-0x6c	IntuitionBase.DrawBorder
14135	SysBase	-0x180	SysBase.WaitPort
14146	SysBase	-0x174	SysBase.GetMsg
14157	IntuitionBase	-0x72	IntuitionBase.DrawImage
14187	IntuitionBase	-0xd8	IntuitionBase.PrintIText
14787	SysBase	-0x17a	SysBase.ReplyMsg
14798	SysBase	-0x1c8	SysBase.DoIO
14861	SysBase	-0x174	SysBase.GetMsg
14920	IntuitionBase	-0x72	IntuitionBase.DrawImage
14950	IntuitionBase	-0xd8	IntuitionBase.PrintIText
15019	SysBase	-0x1ce	SysBase.SendIO
15067	SysBase	-0x13e	SysBase.Wait
15142	IntuitionBase	-0x96	IntuitionBase.ModifyIDCMP
15897	SysBase	-0x17a	SysBase.ReplyMsg
15908	IntuitionBase	-0x36	IntuitionBase.ClearMenuStrip
15919	DOSBase	-0x1e	DOSBase.Open
15930	IntuitionBase	-0xc6	IntuitionBase.OpenScreen
15941	IntuitionBase	-0xcc	IntuitionBase.OpenWindow
15952	SysBase	-0xd2	SysBase.FreeMem
15963	DOSBase	-0x96	DOSBase.LoadSeg
15994	DOSBase	-0x24	DOSBase.Close
16005	SysBase	-0x228	SysBase.OpenLibrary
16016	SysBase	-0x1c2	SysBase.CloseDevice
16027	DOSBase	-0xd2	DOSBase.ParentDir
16055	SysBase	-0x1bc	SysBase.OpenDevice
16066	DOSBase	-0x5a	DOSBase.UnLock
16077	SysBase	-0x84	SysBase.Forbid
16088	DOSBase	-0x9c	DOSBase.UnLoadSeg
16120	SysBase	-0xfc	SysBase.Remove
16153	IntuitionBase	-0x108	IntuitionBase.SetMenuStrip
16164	DOSBase	-0x54	DOSBase.Lock
16175	SysBase	-0x8a	SysBase.Permit
16197	DOSBase	-0x66	DOSBase.Examine
16208	IntuitionBase	-0x48	IntuitionBase.CloseWindow
16219	SysBase	-0xf0	SysBase.AddHead
16230	DOSBase	-0x2a	DOSBase.Read
16241	IntuitionBase	-0x42	IntuitionBase.CloseScreen
16252	SysBase	-0x19e	SysBase.CloseLibrary
